  chr1:255865: total=10, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr1:39316576: total=38, used=35, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:42285222: total=22, used=0, skipped_secondary=10, skipped_supplementary=0, skipped_no_seq=0
  chr1:42447528: total=10, used=0, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr1:42700925: total=18, used=6, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr1:45077854: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:45216808: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:46222076: total=89, used=2, skipped_secondary=85, skipped_supplementary=0, skipped_no_seq=0
  chr1:46424740: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:51241150: total=12, used=10, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:52407434: total=86, used=72, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr1:62088835: total=220, used=140, skipped_secondary=50, skipped_supplementary=0, skipped_no_seq=0
  chr1:63291561: total=4, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:67045670: total=16, used=0, skipped_secondary=14, skipped_supplementary=0, skipped_no_seq=0
  chr1:67273383: total=17, used=1, skipped_secondary=14, skipped_supplementary=0, skipped_no_seq=0
  chr1:71470623: total=112, used=25, skipped_secondary=85, skipped_supplementary=0, skipped_no_seq=0
  chr1:77574889: total=9, used=7, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:77765577: total=5, used=3, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:84319689: total=11, used=10, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:88804611: total=5, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:88960368: total=4, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:89870692: total=136, used=100, skipped_secondary=36, skipped_supplementary=0, skipped_no_seq=0
  chr1:91249482: total=621, used=0, skipped_secondary=390, skipped_supplementary=0, skipped_no_seq=0
  chr1:91359529: total=623, used=2, skipped_secondary=390, skipped_supplementary=0, skipped_no_seq=0
  chr1:92452531: total=9, used=5, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr1:92685902: total=234, used=15, skipped_secondary=31, skipped_supplementary=0, skipped_no_seq=0
  chr1:96655012: total=12, used=11, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:97731167: total=100, used=73, skipped_secondary=24, skipped_supplementary=0, skipped_no_seq=0
  chr1:100586664: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:107802571: total=6, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr1:108860613: total=3, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:109639067: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:112533072: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:120082653: total=15, used=12, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:149060699: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:149677595: total=8, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:149830632: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:149960085: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:151897370: total=14, used=0, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr1:154085965: total=37, used=25, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr1:154752711: total=18, used=6, skipped_secondary=9, skipped_supplementary=0, skipped_no_seq=0
  chr1:154904093: total=15, used=6, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:157716573: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:157981098: total=6, used=1, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr1:158157517: total=41, used=34, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr1:159822100: total=13, used=11, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:160335655: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:162684360: total=13, used=11, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:165416760: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:166335200: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:178437170: total=77, used=1, skipped_secondary=74, skipped_supplementary=0, skipped_no_seq=0
  chr1:179263538: total=21, used=14, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr1:181833899: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:184158128: total=11, used=9, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:197165216: total=4, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr1:197995081: total=38, used=37, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:203037180: total=7, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:204849498: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:205107356: total=8, used=0, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr1:206738291: total=21, used=20, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:206856372: total=23, used=19, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:209925945: total=2, used=0, skipped_secondary=0, skipped_supplementary=2, skipped_no_seq=0
  chr1:211983457: total=13, used=7, skipped_secondary=2, skipped_supplementary=1, skipped_no_seq=0
  chr1:213892079: total=19, used=7, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr1:215658992: total=1, used=0, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr1:223493938: total=5, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:225055644: total=32, used=8, skipped_secondary=24, skipped_supplementary=0, skipped_no_seq=0
  chr1:225573775: total=26, used=16, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr1:225924424: total=16, used=6, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr1:226936676: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:229628783: total=36, used=31, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr1:233783980: total=39, used=23, skipped_secondary=16, skipped_supplementary=0, skipped_no_seq=0
  chr1:234611576: total=50, used=44, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr1:235794583: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:235938453: total=12, used=11, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:236306568: total=14, used=10, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:237062801: total=59, used=0, skipped_secondary=19, skipped_supplementary=0, skipped_no_seq=0
  chr1:244280353: total=266, used=264, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:245972175: total=7, used=2, skipped_secondary=4, skipped_supplementary=1, skipped_no_seq=0
  chr1:246543231: total=3, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr1:246689498: total=50, used=0, skipped_secondary=47, skipped_supplementary=0, skipped_no_seq=0
  chr2:15263490: total=5, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:20237736: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:26348809: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:26516098: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:32646537: total=36, used=3, skipped_secondary=32, skipped_supplementary=0, skipped_no_seq=0
  chr2:32807224: total=34, used=2, skipped_secondary=31, skipped_supplementary=0, skipped_no_seq=0
  chr2:33595850: total=76, used=0, skipped_secondary=74, skipped_supplementary=0, skipped_no_seq=0
  chr2:38384092: total=38, used=18, skipped_secondary=16, skipped_supplementary=0, skipped_no_seq=0
  chr2:38807200: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:42768651: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:43230410: total=42, used=10, skipped_secondary=32, skipped_supplementary=0, skipped_no_seq=0
  chr2:43987691: total=10, used=7, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:48381080: total=4, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:54354654: total=5, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:54653214: total=171, used=97, skipped_secondary=71, skipped_supplementary=0, skipped_no_seq=0
  chr2:55653353: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:58094356: total=1, used=0, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr2:61247482: total=37, used=21, skipped_secondary=13, skipped_supplementary=0, skipped_no_seq=0
  chr2:61426644: total=21, used=12, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:63063120: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:63905147: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:64561816: total=35, used=1, skipped_secondary=34, skipped_supplementary=0, skipped_no_seq=0
  chr2:68057861: total=39, used=6, skipped_secondary=32, skipped_supplementary=0, skipped_no_seq=0
  chr2:68199190: total=62, used=30, skipped_secondary=32, skipped_supplementary=0, skipped_no_seq=0
  chr2:69818731: total=10, used=6, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:69947119: total=16, used=12, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:70309195: total=22, used=18, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:73011905: total=4, used=3, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:73125552: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:73461795: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:73967206: total=8, used=7, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:74187530: total=46, used=41, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr2:74895546: total=14, used=11, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:86034420: total=23, used=11, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr2:86458532: total=14, used=13, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:95378404: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:97718304: total=195, used=131, skipped_secondary=45, skipped_supplementary=0, skipped_no_seq=0
  chr2:97969413: total=80, used=36, skipped_secondary=36, skipped_supplementary=0, skipped_no_seq=0
  chr2:98116285: total=15, used=8, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr2:99621547: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:106851774: total=9, used=5, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:108950597: total=23, used=9, skipped_secondary=7, skipped_supplementary=0, skipped_no_seq=0
  chr2:109273284: total=80, used=63, skipped_secondary=15, skipped_supplementary=0, skipped_no_seq=0
  chr2:112759341: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:119754751: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:127853734: total=16, used=0, skipped_secondary=13, skipped_supplementary=0, skipped_no_seq=0
  chr2:128078287: total=11, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:128288311: total=23, used=17, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:128754336: total=10, used=4, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr2:130615611: total=5, used=2, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:130804828: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:132855749: total=22, used=0, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr2:135671035: total=10, used=6, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr2:150026908: total=6, used=4, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:153001511: total=3, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:153129308: total=63, used=39, skipped_secondary=24, skipped_supplementary=0, skipped_no_seq=0
  chr2:159895547: total=18, used=15, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:166769041: total=18, used=12, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr2:173308478: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:177702639: total=65, used=47, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:182024507: total=82, used=36, skipped_secondary=46, skipped_supplementary=0, skipped_no_seq=0
  chr2:190156135: total=37, used=1, skipped_secondary=34, skipped_supplementary=0, skipped_no_seq=0
  chr2:196640618: total=61, used=57, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr2:197620314: total=41, used=39, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:197884460: total=123, used=113, skipped_secondary=7, skipped_supplementary=2, skipped_no_seq=0
  chr2:198288812: total=26, used=25, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:202772246: total=373, used=27, skipped_secondary=272, skipped_supplementary=0, skipped_no_seq=0
  chr2:203037752: total=8, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:208087398: total=3, used=1, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:208420623: total=8, used=5, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr2:208625809: total=15, used=0, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr2:224863355: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:224980004: total=5, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:227514888: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:230286832: total=26, used=12, skipped_secondary=14, skipped_supplementary=0, skipped_no_seq=0
  chr2:231816378: total=9, used=7, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:232574164: total=67, used=9, skipped_secondary=54, skipped_supplementary=0, skipped_no_seq=0
  chr2:232895588: total=5, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr2:236288767: total=7, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:238031502: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr2:238250159: total=50, used=33, skipped_secondary=17, skipped_supplementary=0, skipped_no_seq=0
  chr2:239572955: total=18, used=10, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr2:240958525: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:241395168: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:241539138: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:241626005: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:241967556: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr2:242318670: total=6, used=1, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr3:15272236: total=24, used=23, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:15698497: total=16, used=2, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr3:17168957: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:33418532: total=46, used=31, skipped_secondary=15, skipped_supplementary=0, skipped_no_seq=0
  chr3:33867187: total=23, used=20, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:35737955: total=78, used=59, skipped_secondary=15, skipped_supplementary=0, skipped_no_seq=0
  chr3:38556984: total=4, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:39402516: total=19, used=17, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:42764012: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:44586294: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:45984255: total=32, used=14, skipped_secondary=14, skipped_supplementary=0, skipped_no_seq=0
  chr3:46455140: total=62, used=25, skipped_secondary=36, skipped_supplementary=0, skipped_no_seq=0
  chr3:47427716: total=12, used=6, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr3:47532707: total=4, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:49562464: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:49693126: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:49917404: total=3, used=0, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr3:50188998: total=2, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:51735459: total=83, used=5, skipped_secondary=70, skipped_supplementary=0, skipped_no_seq=0
  chr3:51863852: total=78, used=0, skipped_secondary=70, skipped_supplementary=0, skipped_no_seq=0
  chr3:52556900: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:52718975: total=14, used=13, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:52863478: total=6, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:56777560: total=14, used=10, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:57733279: total=11, used=9, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:57937247: total=30, used=10, skipped_secondary=9, skipped_supplementary=0, skipped_no_seq=0
  chr3:58163891: total=19, used=6, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr3:66428789: total=29, used=23, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr3:68922033: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:69041943: total=3, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:69233961: total=5, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:72792431: total=9, used=8, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:104277243: total=6, used=3, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr3:111374540: total=2, used=1, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:116007975: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:116166404: total=33, used=2, skipped_secondary=31, skipped_supplementary=0, skipped_no_seq=0
  chr3:122306257: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:122427165: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:124341584: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:125865702: total=12, used=6, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:127959696: total=19, used=5, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr3:129465554: total=7, used=6, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:131314777: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:131640062: total=6, used=5, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:136356254: total=5, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:136491631: total=3, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:139109865: total=3, used=1, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:141310957: total=54, used=49, skipped_secondary=1, skipped_supplementary=1, skipped_no_seq=0
  chr3:142287095: total=3, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:143813847: total=32, used=11, skipped_secondary=20, skipped_supplementary=0, skipped_no_seq=0
  chr3:145310058: total=5, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:145532002: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:152712121: total=12, used=4, skipped_secondary=8, skipped_supplementary=0, skipped_no_seq=0
  chr3:153313922: total=47, used=42, skipped_secondary=5, skipped_supplementary=0, skipped_no_seq=0
  chr3:153454879: total=6, used=4, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:154194852: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:172165134: total=7, used=6, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:178266022: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:186651893: total=4, used=2, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:191426898: total=7, used=5, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr3:197351698: total=20, used=19, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:198566651: total=76, used=0, skipped_secondary=74, skipped_supplementary=0, skipped_no_seq=0
  chr3:198949432: total=1, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr3:199191513: total=13, used=9, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
  chr3:199864231: total=31, used=26, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:669793: total=15, used=7, skipped_secondary=6, skipped_supplementary=0, skipped_no_seq=0
  chr4:864153: total=14, used=12, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:987195: total=6, used=0, skipped_secondary=1, skipped_supplementary=0, skipped_no_seq=0
  chr4:2948540: total=32, used=29, skipped_secondary=3, skipped_supplementary=0, skipped_no_seq=0
  chr4:3512624: total=7, used=3, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:3767261: total=2, used=0, skipped_secondary=2, skipped_supplementary=0, skipped_no_seq=0
  chr4:5719806: total=13, used=0, skipped_secondary=12, skipped_supplementary=0, skipped_no_seq=0
  chr4:8206832: total=29, used=28, skipped_secondary=0, skipped_supplementary=1, skipped_no_seq=0
  chr4:8594317: total=4, used=0, skipped_secondary=4, skipped_supplementary=0, skipped_no_seq=0
